 ,"TW1","TW2","OTW","ITW","OSW"
new_tcp_connections,0.777953,0.803150,0.795276,0.806299,0.981102
ssh_brute,0.971698,0.971698,0.971698,0.971698,0.990566
superspreader,0.890625,0.921875,0.890625,0.984375,0.906250
port_scan,0.817647,0.935294,0.917647,0.982353,0.923529
ddos,0.872093,0.894186,0.843023,0.905814,0.948837
syn_flood,0.726912,0.969215,0.964250,0.969215,0.993049
completed_flow,0.752513,0.842965,0.832915,0.846734,0.979899
slowloris_attack,0.886111,0.904444,0.895556,0.906111,0.983333
